,Series3_A549_Mock_1,Series3_A549_Mock_2,Series3_A549_RSV_1,Series3_A549_RSV_2,Series8_A549_Mock_1,Series8_A549_Mock_2,Series8_A549_Mock_3,Series8_A549_RSV_1,Series8_A549_RSV_2,Series8_A549_RSV_3,Series8_A549_HPIV3_3,Series8_A549_HPIV3_2,Series8_A549_HPIV3_1
HNF4A,1027,888,204,114,179,421,858,289,164,273,562,421,562
MIR3646,0,3,1,0,0,0,0,0,0,0,0,0,0
TTPAL,412,305,87,49,38,162,312,450,219,376,484,411,428
SERINC3,517,563,172,120,79,495,973,1918,905,1685,1784,1284,2245
PKIG,490,393,153,80,286,138,221,226,134,230,256,273,233
ADA,721,540,273,168,292,248,387,339,181,248,342,359,346
WISP2,324,293,224,141,139,104,137,58,29,37,64,97,82
KCNK15,9,4,4,4,16,5,9,1,8,1,6,11,5
RIMS4,18,19,3,3,21,39,39,31,9,28,23,34,17
YWHAB,4161,4305,1512,771,1121,1422,2623,4380,1888,3792,4297,3376,5614
PABPC1L,946,742,260,173,31,62,83,97,46,87,166,122,144
TOMM34,644,621,201,106,158,321,428,736,379,658,874,683,972
STK4-AS1,0,0,0,0,0,3,3,3,0,2,6,4,4
STK4,548,560,176,91,23,295,603,933,384,838,996,695,1172
KCNS1,2,2,0,0,0,0,0,0,0,0,0,0,0
WFDC5,1,0,0,0,0,0,0,0,0,2,2,0,1
WFDC12,0,0,0,0,0,0,0,0,0,0,0,0,0
PI3,771,556,425,271,28,5,9,63,36,61,47,28,45
SEMG1,3,0,2,0,0,0,0,0,0,0,0,0,0
SEMG2,0,0,0,0,0,0,0,0,0,0,0,0,0
SLPI,3532,2641,1275,843,119,43,89,96,68,77,85,65,102
MATN4,6,13,2,2,8,0,0,3,1,1,1,1,0
RBPJL,0,0,0,0,0,0,0,0,0,0,0,0,0
SDC4,789,754,293,159,136,223,407,3926,1816,3245,1284,1207,1101
SYS1,698,596,174,121,100,126,173,259,120,205,314,267,356
SYS1-DBNDD2,0,0,0,0,0,0,0,0,0,0,0,0,0
TP53TG5,2,3,0,0,0,0,0,0,0,0,0,0,0
DBNDD2,11,16,4,4,0,2,2,5,2,1,0,4,3
PIGT,3110,2668,852,604,662,638,1190,1259,861,1296,1740,1371,1807
WFDC2,0,0,0,0,0,0,1,1,1,0,0,1,0
SPINT3,0,0,0,0,0,0,0,0,0,0,0,0,0
WFDC6,0,0,0,0,0,0,0,0,0,0,0,0,0
EPPIN-WFDC6,0,0,0,0,0,0,0,0,0,0,0,0,0
EPPIN,0,0,0,0,0,0,0,0,0,0,0,0,0
WFDC8,0,0,0,0,0,0,0,0,0,0,0,0,0
WFDC9,0,0,0,0,0,0,0,0,0,0,0,0,0
WFDC10A,0,0,0,0,0,0,0,0,0,0,0,0,0
WFDC11,0,0,0,0,0,0,0,0,0,0,0,0,0
WFDC10B,0,0,0,0,0,0,0,0,0,0,0,0,0
WFDC13,0,1,1,0,0,0,0,0,0,0,0,0,0
SPINT4,0,0,0,0,0,0,0,0,0,0,0,0,0
WFDC3,2,0,0,0,0,0,3,1,2,1,2,0,0
DNTTIP1,695,511,249,177,214,148,256,456,297,473,345,323,425
UBE2C,2123,1438,416,249,633,796,1097,1185,657,986,1446,1190,1510
TNNC2,6,3,0,7,1,0,1,0,0,0,0,0,1
SNX21,329,275,77,62,81,72,91,130,81,132,87,100,69
ACOT8,319,263,86,52,117,65,108,140,83,123,109,110,118
ZSWIM3,51,55,10,12,7,21,23,37,29,26,35,31,25
ZSWIM1,277,279,86,55,33,57,90,108,50,95,156,97,140
SPATA25,43,34,10,0,3,6,4,9,4,1,3,4,2
NEURL2,40,36,12,7,9,5,12,9,4,13,15,17,6
CTSA,4382,3485,1352,864,735,683,1157,1740,974,1615,1306,1074,1311
PLTP,46,42,28,21,14,7,10,20,17,20,21,25,19
PCIF1,773,603,258,196,204,227,360,306,184,274,383,402,375
ZNF335,1050,747,283,226,112,174,278,321,193,333,286,279,228
MMP9,35,12,2,6,1,0,1,32,20,35,7,9,4
SLC12A5,106,68,46,14,32,7,10,8,0,4,14,4,9
NCOA5,819,616,221,130,122,284,433,476,231,461,642,551,657
CD40,275,198,82,72,18,36,50,99,78,106,107,77,108
CDH22,0,3,1,0,0,0,1,2,0,0,1,0,3
SLC35C2,2210,1783,572,465,524,360,530,710,415,639,656,706,550
ELMO2,646,563,247,162,24,239,402,585,274,448,655,555,807
MKRN7P,0,0,0,0,0,0,0,0,0,0,0,0,0
ZNF334,0,0,0,0,0,0,0,0,0,0,0,0,0
OCSTAMP,0,0,0,0,0,0,0,0,0,0,0,0,0
SLC13A3,3,1,1,1,0,1,0,0,0,0,0,0,0
TP53RK,273,252,105,78,60,102,133,260,130,238,275,185,332
SLC2A10,0,0,0,0,0,0,0,0,0,0,0,0,0
EYA2,143,115,60,52,17,43,64,49,25,51,106,73,115
MIR3616,0,0,0,0,0,0,0,0,0,0,0,0,0
ZMYND8,717,633,332,217,85,269,525,853,444,749,904,615,1089
LOC100131496,1,6,4,3,0,0,0,2,0,3,0,0,0
NCOA3,2232,2512,1201,540,182,1408,2476,3850,1787,3305,5061,3779,6619
SULF2,1418,1092,178,112,77,233,487,201,105,194,469,341,534
LINC00494,12,6,0,0,0,1,0,0,0,0,1,0,0
PREX1,114,110,34,15,53,161,253,307,142,281,185,209,169
ARFGEF2,520,554,139,96,29,454,840,1331,576,1047,1250,960,1484
CSE1L,1581,1769,384,192,602,1518,2566,2440,1015,2076,4118,3238,5232
STAU1,1866,1905,809,458,137,824,1497,2382,1275,2180,2472,1814,3103
DDX27,2635,1859,742,531,268,627,1013,1812,936,1679,1608,1464,1874
ZNFX1,1111,1006,1440,894,99,411,799,4205,2132,3504,4575,3563,5302
ZFAS1,4089,3750,1114,880,616,355,555,870,360,655,1629,1031,1856
SNORD12C,0,1,2,0,0,0,0,0,0,0,0,3,2
SNORD12B,23,9,6,2,0,2,2,3,0,3,4,2,8
SNORD12,7,11,1,0,0,1,0,2,1,4,4,2,3
KCNB1,0,4,0,0,0,2,3,2,2,1,3,1,5
PTGIS,2,1,0,0,0,0,0,0,0,0,0,0,0
B4GALT5,1280,1433,667,379,110,697,1183,3769,1849,3312,2459,1891,2954
SLC9A8,999,739,256,199,67,197,396,522,277,430,498,445,543
SPATA2,271,220,99,66,53,94,153,202,104,186,253,191,248
RNF114,1160,951,452,282,143,262,456,1022,469,811,863,777,939
SNAI1,109,99,38,25,9,22,40,113,76,123,61,45,55
UBE2V1,4,7,2,0,0,2,8,8,2,6,5,8,11
TMEM189-UBE2V1,0,0,0,0,0,0,0,0,0,0,0,0,0
TMEM189,1576,1011,816,551,149,101,161,596,311,559,265,193,296
CEBPB,5720,4182,4185,2036,293,434,618,2466,1091,1874,1433,1134,1254
