,Series3_A549_Mock_1,Series3_A549_Mock_2,Series3_A549_RSV_1,Series3_A549_RSV_2,Series8_A549_Mock_1,Series8_A549_Mock_2,Series8_A549_Mock_3,Series8_A549_RSV_1,Series8_A549_RSV_2,Series8_A549_RSV_3,Series8_A549_HPIV3_3,Series8_A549_HPIV3_2,Series8_A549_HPIV3_1
SUB1,2809,1979,1378,797,434,749,1446,2228,1137,2304,2714,2064,3404
NPR3,159,191,58,36,24,180,299,607,236,554,637,551,812
TARS,2681,2407,1200,544,370,1266,2235,5052,2144,4400,5035,3636,6298
ADAMTS12,27,25,6,7,22,35,51,126,52,106,90,61,65
RXFP3,0,0,0,0,0,0,0,0,0,0,0,0,0
SLC45A2,1,0,0,0,0,0,0,0,0,0,0,0,1
AMACR,33,34,3,1,1,16,22,10,6,11,9,15,15
C1QTNF3-AMACR,0,0,0,0,0,0,0,0,0,0,0,0,0
C1QTNF3,23,20,3,0,0,1,1,0,0,0,1,1,6
RAI14,1128,1190,788,460,99,799,1390,4211,1870,3548,4480,3330,5811
TTC23L,9,6,4,3,0,1,1,1,0,0,2,0,0
RAD1,278,334,67,56,38,166,314,294,165,282,430,385,516
BRIX1,982,968,415,194,127,289,515,799,357,756,1145,959,1426
DNAJC21,592,626,204,78,26,151,286,436,201,429,498,384,646
AGXT2,0,0,0,0,0,0,0,0,0,0,0,0,0
PRLR,2,3,2,0,0,0,0,2,5,1,1,0,0
SPEF2,132,137,50,19,6,28,50,28,18,38,67,52,81
IL7R,5,2,1,0,0,0,0,52,21,61,15,10,7
CAPSL,0,0,0,0,0,0,0,0,0,1,0,0,0
UGT3A1,0,1,0,0,0,0,0,0,0,0,0,0,0
UGT3A2,0,1,0,0,0,0,0,0,1,0,1,0,0
LMBRD2,35,34,12,5,3,38,94,106,40,112,117,87,176
MIR580,0,0,0,0,0,0,0,0,0,0,0,0,0
SKP2,227,199,62,17,37,147,259,214,70,161,326,264,377
RANBP3L,4,1,0,0,0,0,0,3,2,3,14,10,6
SLC1A3,0,0,0,1,0,0,0,11,9,14,32,27,37
NIPBL,545,548,179,77,18,257,574,867,361,854,1103,756,1380
NUP155,150,219,48,32,28,242,503,758,257,672,823,608,906
WDR70,522,413,165,91,121,141,223,308,132,308,408,295,518
GDNF,9,2,1,0,0,1,0,0,1,0,0,0,0
EGFLAM,0,0,0,0,0,0,0,3,1,2,0,0,0
EGFLAM-AS4,0,0,0,0,0,0,0,0,0,0,0,0,0
LIFR,63,83,45,22,4,57,89,383,164,307,409,287,517
MIR3650,3,4,2,0,0,0,0,0,0,0,0,0,0
OSMR,2362,2682,2505,1247,100,749,1438,7856,3583,6331,4105,2957,4919
RICTOR,653,682,358,111,10,222,536,999,475,994,1436,1121,2075
C9,0,0,0,0,0,0,0,0,0,0,0,0,0
DAB2,339,334,142,65,24,135,287,447,262,431,332,233,438
PTGER4,12,20,3,0,0,6,16,81,34,68,106,97,86
TTC33,139,142,35,14,3,63,167,181,99,189,231,194,319
PRKAA1,716,739,232,106,23,347,847,668,374,768,1172,797,1700
LOC100506548,579,586,127,82,33,71,144,121,63,125,170,131,187
RPL37,34124,19087,13877,6394,11520,4103,6563,7662,4970,7608,9425,8383,10277
SNORD72,2,2,0,0,0,0,0,0,0,0,1,0,0
CARD6,315,280,124,66,13,75,153,354,187,307,264,218,346
C7,0,0,0,0,0,0,0,0,0,0,0,0,0
MROH2B,0,0,0,0,0,0,0,0,0,0,0,0,0
C6,0,3,0,0,0,0,0,0,0,0,0,0,0
PLCXD3,135,170,11,6,8,67,151,29,7,28,133,91,194
OXCT1,8,14,0,0,3,11,27,41,13,31,35,27,57
C5orf51,216,259,50,29,16,218,459,681,288,578,814,573,973
FBXO4,144,166,46,13,16,52,100,63,33,47,119,97,156
GHR,1,0,0,0,0,1,0,1,2,0,1,1,0
CCDC152,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC648987,232,178,120,35,17,45,64,112,65,99,122,105,173
ANXA2R,85,64,23,29,41,7,25,25,33,21,53,37,38
LOC153684,59,47,23,10,12,19,35,57,19,31,49,42,54
LOC100132356,54,40,21,14,1,1,7,3,4,1,4,6,8
ZNF131,264,291,90,38,4,134,268,286,132,310,546,398,738
HMGCS1,3829,4529,1070,664,141,1181,2046,4863,2249,4166,4312,3285,5297
CCL28,2,4,5,1,0,0,1,2,1,2,2,0,7
C5orf34,87,69,17,10,10,70,101,91,44,88,167,122,199
PAIP1,1355,1618,415,201,101,518,972,1572,611,1301,1918,1405,2707
NNT,252,251,52,32,18,215,370,308,136,241,447,319,490
FGF10,0,0,0,0,0,0,0,0,0,0,0,0,0
MRPS30,338,379,160,41,66,167,265,427,257,417,488,474,669
HCN1,0,0,1,0,0,0,0,0,0,0,0,0,0
EMB,103,105,29,14,15,86,135,138,58,141,221,187,269
PARP8,18,14,15,6,0,0,1,15,4,18,20,9,28
LOC642366,2,1,1,0,0,0,0,0,0,0,0,0,0
ISL1,2,0,0,0,1,0,0,2,1,1,0,0,0
PELO,533,447,154,171,131,223,329,680,385,651,560,473,605
ITGA1,95,102,33,15,2,30,102,132,54,112,135,86,190
ITGA2,646,670,539,340,9,345,698,4021,1726,3287,4412,3594,5068
MOCS2,871,852,276,129,107,181,327,436,241,464,653,526,773
LOC257396,78,89,12,18,13,31,35,21,6,23,62,48,76
FST,181,143,39,16,9,14,40,47,25,44,297,273,351
NDUFS4,1579,1415,401,286,257,273,419,637,294,527,757,648,858
ARL15,73,82,21,12,1,47,135,92,58,93,171,115,164
MIR581,0,0,0,0,0,0,0,0,0,0,0,0,0
HSPB3,0,0,0,0,0,0,0,0,0,0,0,0,0
SNX18,88,152,51,45,8,116,226,246,130,234,272,240,346
ESM1,0,0,0,0,0,0,0,0,1,1,0,1,0
GZMK,0,0,0,0,0,0,0,0,0,0,0,0,0
GZMA,0,0,0,0,0,0,0,0,0,0,0,0,0
CDC20B,0,0,0,0,0,0,0,3,1,2,0,0,2
GPX8,958,856,342,188,159,321,573,1126,529,1065,1084,780,1341
MIR449A,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR449B,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR449C,0,0,0,0,0,0,0,0,0,0,0,0,0
CCNO,172,112,82,45,21,32,42,53,33,40,29,48,16
DHX29,588,652,162,99,49,385,758,845,379,802,1191,903,1323
MIR5687,0,0,0,0,0,0,0,0,0,0,0,0,0
RNF138P1,5,11,0,3,0,1,0,1,0,1,1,1,3
SLC38A9,354,383,105,53,18,147,297,384,173,382,479,358,576
DDX4,1,2,2,0,0,0,0,0,0,0,2,1,0
IL31RA,2,9,1,2,1,15,16,108,24,76,38,40,51
IL6ST,1092,1384,352,190,42,998,2188,6489,2832,6336,4422,3638,5472
ANKRD55,40,19,12,6,0,0,2,2,0,0,1,0,2
MAP3K1,275,284,86,47,3,126,268,274,95,215,289,174,349
SETD9,75,88,14,15,9,19,28,32,9,34,41,48,73
MIER3,189,243,67,31,10,127,259,353,169,337,560,380,772
GPBP1,1000,1143,324,180,89,306,617,1518,588,1291,1400,1158,1825
ACTBL2,0,0,0,0,0,0,0,0,0,1,0,1,1
PLK2,2765,2825,574,391,132,883,1426,2695,1115,2608,2663,2288,3327
GAPT,0,0,0,0,0,0,0,0,0,0,0,0,0
RAB3C,0,1,0,0,0,0,0,0,0,0,0,0,0
PDE4D,2908,3143,1221,536,173,1040,2210,1894,891,1620,4459,3133,6228
PART1,32,25,9,1,24,20,37,13,12,17,41,29,36
DEPDC1B,158,153,28,16,8,150,309,186,83,145,369,314,366
ELOVL7,317,385,94,55,17,97,214,403,203,405,585,474,698
ERCC8,104,132,30,17,18,82,161,233,121,212,254,250,277
NDUFAF2,1103,647,340,188,251,178,259,446,257,509,381,526,460
SMIM15,805,660,132,69,38,360,634,764,401,854,1130,895,1365
ZSWIM6,530,494,107,51,10,200,327,628,305,594,613,406,739
C5orf64,11,2,0,0,0,1,3,0,0,0,1,0,0
KIF2A,275,373,84,63,47,330,605,1055,454,886,1129,873,1477
DIMT1,491,440,156,56,18,148,252,301,140,289,434,377,524
IPO11,19,36,4,7,2,129,240,310,125,256,357,319,355
LRRC70,4,3,2,1,0,0,0,2,0,1,1,0,4
IPO11-LRRC70,0,0,0,0,0,0,0,0,0,0,0,0,0
HTR1A,0,0,0,0,0,0,0,0,0,0,0,0,0
RNF180,18,9,1,1,0,2,4,4,3,8,10,5,5
RGS7BP,0,0,0,0,0,0,0,0,0,0,0,0,0
SREK1IP1,384,324,175,77,71,77,155,210,107,199,281,260,301
CWC27,378,452,129,57,61,174,266,373,203,366,428,387,543
ADAMTS6,14,10,6,0,0,2,2,15,1,8,16,12,14
CENPK,236,251,37,17,3,146,276,235,90,254,482,425,581
PPWD1,527,478,170,72,31,153,315,372,129,335,544,390,614
TRIM23,77,94,17,12,0,60,117,161,85,159,217,159,244
TRAPPC13,324,337,88,52,35,129,229,344,167,318,345,335,477
SGTB,153,142,48,23,12,109,229,305,172,329,356,283,501
NLN,1353,1367,354,191,178,810,1511,1188,557,1071,2097,1687,2691
LOC100303749,0,0,0,0,0,0,0,0,0,0,0,0,0
SREK1,1384,1505,562,234,67,290,656,771,366,736,1042,874,1307
MAST4,614,614,237,107,15,102,174,244,124,253,227,130,199
CD180,0,0,0,0,0,0,0,0,0,0,0,0,0
PIK3R1,177,213,42,17,7,87,217,229,80,224,306,236,375
SLC30A5,915,1014,251,126,43,455,716,848,383,824,970,838,984
CCNB1,2158,2038,351,238,513,1305,2095,1474,677,1267,2550,2170,2874
CENPH,356,376,76,35,90,138,255,180,92,184,357,309,437
MRPS36,996,1000,376,153,85,131,241,337,184,368,370,330,400
CDK7,1026,876,356,160,88,190,293,936,451,801,740,569,895
CCDC125,211,172,57,26,25,55,118,125,59,99,138,133,183
TAF9,1287,1320,518,231,136,551,936,1345,637,1295,1649,1422,2045
RAD17,413,393,126,80,22,152,287,335,156,309,493,400,702
MARVELD2,44,39,7,8,3,33,53,78,36,51,93,77,95
OCLN,155,192,64,40,1,59,147,296,115,266,241,177,277
GTF2H2C,0,0,0,0,0,0,1,0,0,0,0,0,0
GUSBP3,0,0,0,0,0,0,0,0,0,0,0,0,0
SERF1A,0,0,0,0,0,0,0,0,0,0,0,0,0
SERF1B,0,0,0,0,0,0,0,0,0,0,0,0,0
SMN2,0,0,0,0,0,0,0,0,0,0,0,0,0
SMN1,0,0,0,0,0,0,0,0,0,0,0,0,0
SMA4,4,2,1,1,0,4,5,3,1,4,7,9,7
GTF2H2B,12,12,2,0,0,0,5,0,0,2,6,0,2
SMA5,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC441081,0,0,0,0,0,0,0,0,0,0,0,0,0
GUSBP9,4,3,0,0,0,0,3,2,0,3,5,0,4
NAIP,64,29,13,7,1,2,4,5,1,5,10,7,8
GTF2H2,58,63,19,4,0,23,35,49,18,48,63,58,91
PMCHL2,0,2,0,0,0,0,0,0,0,0,0,0,0
BDP1,274,380,76,61,6,277,554,735,275,620,1116,765,1568
MCCC2,1644,1557,595,239,122,568,977,1003,452,867,1404,1053,1703
CARTPT,0,0,0,0,0,0,0,0,0,0,0,0,0
MAP1B,3577,3621,841,703,371,1553,2874,9455,3960,8192,5778,4365,7345
MIR4803,0,0,0,0,0,0,0,0,0,0,0,0,0
MRPS27,1916,1987,507,342,261,649,1064,1305,622,1174,1849,1493,1963
PTCD2,86,84,36,25,31,83,136,158,82,131,310,238,345
ZNF366,0,0,0,0,0,0,0,0,0,0,0,0,0
TNPO1,1459,1879,398,242,204,1819,3259,6088,2667,5730,6481,5276,7893
MIR4804,2,0,0,0,0,0,0,0,0,0,0,0,0
FCHO2,288,262,90,45,5,130,260,505,209,406,454,325,566
TMEM171,7,2,16,7,5,8,16,76,24,69,53,56,65
TMEM174,0,0,0,0,0,0,0,0,0,0,0,0,0
FOXD1,212,179,84,57,11,25,47,135,74,110,68,66,66
BTF3,18834,16510,5852,3422,3322,2697,4593,5805,2881,5423,7314,5954,9027
ANKRA2,343,334,91,58,9,60,117,126,54,101,150,137,175
UTP15,226,292,66,25,18,109,229,280,92,244,493,370,609
ARHGEF28,2099,1623,905,476,158,481,865,1282,617,1103,1745,1301,2124
ENC1,861,931,213,103,34,205,398,1016,495,917,950,731,1092
HEXB,3465,2761,833,536,337,649,1099,1977,835,1557,1850,1315,2160
GFM2,557,586,175,93,38,268,488,1177,493,1142,859,629,1092
NSA2,3112,2900,1117,487,243,573,929,1457,703,1400,1638,1448,1998
FAM169A,105,112,17,12,6,97,186,136,53,132,399,264,466
GCNT4,2,2,2,0,0,2,10,37,16,32,27,24,29
ANKRD31,5,15,2,0,0,2,7,2,0,5,9,10,9
HMGCR,1275,1140,290,191,53,497,816,3202,1405,2655,1689,1333,1944
COL4A3BP,289,272,65,36,17,187,330,746,307,630,593,487,729
POLK,340,305,101,46,7,116,234,398,186,327,551,358,593
ANKDD1B,11,12,2,0,0,0,2,3,0,3,0,0,0
POC5,236,184,66,34,23,71,102,212,88,183,242,160,289
SV2C,0,0,0,0,0,0,0,0,0,0,0,0,0
IQGAP2,975,1020,364,125,7,135,373,175,96,166,396,256,701
F2RL2,257,324,139,57,7,37,72,190,80,193,134,89,130
NCRUPAR,0,0,0,0,0,0,0,0,0,0,0,0,0
F2R,531,562,209,147,23,218,379,717,411,658,821,672,941
F2RL1,1015,1083,472,334,18,346,483,2169,951,1694,2242,1704,2605
S100Z,0,0,0,0,0,0,0,0,0,0,0,0,0
CRHBP,0,0,0,0,0,0,0,0,0,0,0,0,0
AGGF1,554,535,206,84,51,283,533,664,309,644,958,730,1187
ZBED3,38,40,5,7,3,19,30,16,9,14,20,16,22
SNORA47,3,1,0,0,0,0,1,0,0,0,0,0,1
ZBED3-AS1,36,12,1,3,0,4,7,6,3,4,16,13,5
PDE8B,257,235,46,22,9,60,136,48,36,62,127,78,154
WDR41,465,516,181,84,73,220,366,554,236,512,576,508,720
OTP,4,3,0,0,0,0,1,2,0,2,1,2,1
TBCA,4383,3357,2147,816,508,520,940,1567,942,1707,1186,1506,1645
AP3B1,819,987,286,164,82,463,901,1294,548,1074,1631,1150,2179
SCAMP1,481,407,138,89,20,234,553,815,408,827,1126,728,1373
LHFPL2,1360,1456,544,388,100,500,761,1988,864,1764,1288,1131,1567
ARSB,537,555,331,182,30,144,259,574,264,521,411,360,475
DMGDH,0,0,0,0,0,0,0,0,0,0,0,0,1
BHMT2,0,0,0,0,0,0,0,0,0,0,0,0,0
BHMT,0,0,0,0,0,0,1,0,0,0,0,0,0
JMY,168,222,60,16,6,70,162,172,82,133,287,257,384
HOMER1,33,39,13,8,2,49,84,99,47,114,224,149,317
CMYA5,4,2,3,0,1,2,6,7,2,9,5,4,7
MTX3,235,296,90,41,13,93,191,266,118,283,374,326,466
THBS4,3,7,2,4,0,1,0,0,0,3,2,0,1
SERINC5,931,1181,339,218,10,192,491,288,139,243,330,266,358
LOC644936,0,0,0,0,0,0,0,0,0,0,1,0,0
SPZ1,0,0,0,0,0,0,0,0,0,0,0,0,0
CRSP8P,1,0,0,0,0,1,1,0,1,0,1,1,3
ZFYVE16,551,637,164,51,14,230,506,796,302,687,910,689,1132
FAM151B,21,28,10,5,4,9,9,14,6,17,20,21,33
ANKRD34B,0,0,0,1,0,0,0,2,1,1,7,1,0
DHFR,604,575,89,59,92,375,644,396,175,393,564,562,648
MTRNR2L2,1,0,0,0,0,2,0,1,0,0,2,1,1
MSH3,426,378,115,56,54,110,250,268,107,250,377,289,448
RASGRF2,29,20,17,6,2,12,14,89,49,65,77,73,101
RNU5E-1,0,0,0,0,0,0,0,0,0,0,0,0,0
RNU5D-1,0,0,0,0,0,0,0,0,0,0,0,0,0
CKMT2,10,6,0,0,0,0,0,1,0,0,1,0,0
ZCCHC9,467,356,158,80,18,100,156,288,151,286,331,345,401
ACOT12,0,0,0,2,0,0,2,0,0,0,0,0,0
SSBP2,144,147,42,17,6,21,54,56,32,52,55,38,79
ATG10,224,219,63,48,28,53,106,92,40,83,118,97,153
RPS23,24928,18619,7127,5106,5224,3741,6127,7887,3551,6299,9377,7413,12089
ATP6AP1L,17,9,2,4,2,2,0,1,0,3,1,1,3
MIR3977,0,0,0,0,0,0,0,0,0,0,0,0,0
TMEM167A,734,810,222,136,65,338,712,936,490,889,1093,873,1304
SCARNA18,0,0,0,0,0,1,0,0,0,0,0,0,0
XRCC4,106,146,20,9,18,72,188,225,96,206,295,230,394
VCAN,1430,1712,269,125,66,995,2152,1802,776,1499,2609,1622,3708
HAPLN1,0,0,0,0,0,0,0,0,0,0,0,0,0
EDIL3,0,0,0,1,0,0,0,8,4,3,0,0,0
NBPF22P,1,0,0,0,0,0,0,0,0,0,0,0,0
COX7C,7646,5954,2052,1439,1172,751,1283,1426,759,1202,1578,1476,1837
MIR4280,0,0,0,0,0,0,0,0,0,0,0,0,0
RASA1,294,374,148,54,8,196,421,535,254,456,777,577,980
CCNH,499,582,196,96,82,166,294,599,265,490,684,468,845
TMEM161B,232,301,73,35,7,91,178,301,128,321,342,240,399
TMEM161B-AS1,69,31,10,8,11,11,14,11,13,14,14,10,7
LINC00461,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR9-2,0,0,0,0,0,0,0,0,0,0,0,0,0
MEF2C,0,0,0,0,0,0,0,0,0,0,1,0,0
MIR3660,0,0,0,0,0,0,0,0,0,0,0,0,0
CETN3,388,516,148,66,12,96,187,242,122,222,338,354,380
MBLAC2,65,103,27,7,2,39,67,48,26,57,128,90,186
POLR3G,95,123,40,28,15,63,121,132,67,178,309,224,370
LYSMD3,106,147,25,11,8,115,189,369,178,373,476,353,618
ARRDC3,530,689,329,134,6,139,339,1201,568,1017,752,522,1081
ARRDC3-AS1,19,21,5,4,3,4,5,2,1,3,3,4,4
NR2F1,680,660,138,87,5,36,69,89,54,81,139,156,119
MIR548AO,2,1,0,0,0,0,0,1,0,1,0,2,0
FAM172A,202,255,40,31,17,79,206,95,39,79,193,160,216
MIR2277,0,0,0,0,0,0,0,0,0,0,0,0,0
POU5F2,3,0,0,0,0,0,0,0,0,0,0,0,0
KIAA0825,14,14,4,1,2,6,14,6,6,7,13,19,11
MCTP1,60,58,36,23,4,42,83,573,277,525,295,264,432
FAM81B,0,0,0,0,0,0,0,0,0,0,0,0,0
TTC37,827,1022,315,137,25,465,963,1394,520,1228,1687,1252,2124
ARSK,101,87,41,24,3,36,62,106,43,89,159,115,199
GPR150,0,1,0,0,0,0,0,2,0,0,0,1,0
RFESD,19,48,2,2,3,9,21,7,5,15,16,21,32
SPATA9,10,6,0,1,0,0,0,0,0,1,0,0,1
RHOBTB3,550,553,93,56,10,133,252,187,86,172,205,181,299
GLRX,3909,3203,1842,792,147,337,584,1086,598,934,1247,934,1411
ELL2,353,343,124,63,19,136,298,1270,626,1171,607,383,728
MIR583,0,0,0,0,0,0,0,0,0,0,0,0,0
PCSK1,33,13,5,4,0,1,1,10,2,5,4,4,11
CAST,6201,6557,1267,740,398,1804,3803,4022,1787,3344,6614,4029,8778
ERAP1,404,458,199,133,25,207,318,1216,494,991,1416,1025,1821
ERAP2,90,77,62,29,2,15,29,264,77,192,241,151,304
LNPEP,97,107,50,18,8,114,209,610,276,546,595,435,706
LIX1,6,2,0,0,0,0,0,1,0,0,0,0,0
RIOK2,457,478,150,68,34,125,230,402,156,332,518,403,745
RGMB,120,164,74,29,9,57,115,149,68,143,190,165,207
CHD1,546,675,207,73,52,282,656,931,398,881,1463,948,1855
LOC100289230,44,55,14,7,9,15,16,13,8,16,15,24,19
LOC100133050,0,0,0,0,0,0,0,0,0,0,0,0,0
FAM174A,343,254,94,58,5,56,118,145,81,150,145,141,148
ST8SIA4,386,423,92,60,11,79,241,132,89,119,375,255,492
SLCO4C1,30,24,11,4,0,8,10,14,11,20,15,11,21
SLCO6A1,0,0,1,0,0,0,0,0,0,0,0,0,0
PAM,1144,1342,465,339,26,191,362,1001,434,752,552,403,674
GIN1,95,102,29,7,5,42,65,82,40,69,137,100,157
PPIP5K2,288,287,64,22,12,255,504,556,269,600,770,634,1076
C5orf30,442,515,117,59,17,176,294,200,96,182,402,287,411
NUDT12,131,74,21,18,9,29,54,39,17,32,72,58,106
RAB9BP1,0,0,0,0,0,0,0,0,0,0,0,0,0
EFNA5,1226,1092,570,311,88,138,274,531,292,476,471,326,509
FBXL17,143,138,28,12,9,98,176,173,72,159,193,175,233
FER,43,45,21,10,7,29,60,110,46,99,99,107,148
PJA2,384,445,74,56,11,425,789,1235,512,1092,1368,878,1864
MAN2A1,66,165,25,17,5,244,468,816,298,712,807,552,1055
TMEM232,0,1,0,0,0,0,0,0,1,0,1,0,1
SLC25A46,190,262,57,25,32,179,347,470,197,409,603,435,695
TSLP,0,0,0,0,0,0,1,0,1,0,2,0,0
WDR36,298,327,77,46,30,194,428,648,232,565,882,664,1063
CAMK4,3,0,0,0,0,0,0,0,0,0,1,1,0
STARD4,125,179,81,31,6,98,178,705,326,729,534,414,679
STARD4-AS1,37,26,12,12,1,0,5,2,0,2,4,3,6
NREP,181,210,73,38,10,54,103,117,57,109,232,122,263
NREP-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0
EPB41L4A-AS1,1223,1005,291,170,53,49,92,73,52,95,124,138,118
SNORA13,7,11,3,0,0,2,0,1,1,1,1,1,1
EPB41L4A,794,721,169,75,37,95,233,152,50,115,171,120,248
APC,217,276,78,33,9,181,384,465,188,427,671,478,876
SRP19,1418,1066,415,196,98,226,357,754,380,766,741,688,1026
REEP5,2823,2552,840,509,405,705,1323,1960,924,1667,2127,1697,2593
DCP2,165,180,35,27,15,98,211,279,113,263,330,240,373
MCC,41,62,21,5,2,11,23,30,10,42,25,18,23
TSSK1B,0,0,0,0,0,0,0,0,0,0,0,0,0
YTHDC2,607,582,164,58,14,288,406,481,207,511,714,447,943
KCNN2,0,0,0,0,2,2,1,1,0,3,3,2,1
TRIM36,10,16,8,7,2,6,7,43,23,44,38,32,40
PGGT1B,124,128,43,24,7,100,180,253,129,255,350,250,403
CCDC112,285,280,63,21,2,53,110,107,55,149,237,212,296
FEM1C,136,129,56,12,20,109,211,513,223,414,466,310,607
TMED7-TICAM2,0,0,0,0,0,0,0,0,0,0,0,0,0
TICAM2,2,0,4,0,0,0,2,1,1,1,0,1,0
TMED7,709,488,97,70,22,246,734,965,554,1127,1647,1207,2076
CDO1,0,0,0,0,0,1,0,0,0,0,0,0,1
ATG12,732,712,254,158,88,206,374,574,320,567,614,610,753
AP3S1,692,752,153,92,45,208,414,613,353,623,821,556,1129
ARL14EPL,0,1,2,0,0,0,0,3,0,2,0,0,1
COMMD10,280,296,66,42,13,140,320,346,150,316,474,375,538
SEMA6A,15,9,6,7,0,0,0,0,2,1,0,0,2
DTWD2,117,64,16,11,3,38,72,65,25,55,94,73,94
DMXL1,304,351,106,40,18,195,334,527,208,459,647,498,818
TNFAIP8,281,317,111,62,34,222,411,513,271,519,1025,788,1316
HSD17B4,2573,2084,697,414,101,574,1141,1287,525,1044,1706,1135,1889
FAM170A,0,0,0,0,1,0,0,0,0,0,0,0,0
PRR16,0,1,0,0,0,0,0,0,0,0,0,0,0
FTMT,0,0,0,0,0,0,0,0,0,0,0,0,0
SRFBP1,132,180,69,11,4,93,134,202,119,210,307,226,383
LOX,31,65,28,27,0,1,3,11,5,8,1,2,1
ZNF474,12,4,0,3,0,1,1,3,1,3,5,6,8
LOC100505841,0,0,0,0,0,0,0,0,0,0,0,0,0
SNCAIP,5,8,4,0,0,0,0,0,1,1,0,0,1
MGC32805,13,24,4,4,0,0,2,0,0,0,1,1,0
SNX2,600,693,278,103,73,240,493,787,394,652,824,699,981
SNX24,325,262,114,53,41,95,156,295,137,221,284,201,309
PPIC,550,397,192,141,44,106,167,324,189,286,286,220,326
PRDM6,25,14,2,4,1,2,5,4,3,9,17,6,8
CEP120,257,292,73,30,18,168,313,433,166,387,592,386,680
CSNK1G3,316,418,74,34,26,179,344,518,238,459,678,478,765
ZNF608,39,49,12,7,0,29,70,16,4,11,49,21,60
ALDH7A1,2311,1796,335,289,313,475,825,523,277,513,1069,805,1169
PHAX,645,473,185,113,86,185,403,699,295,695,736,562,886
LMNB1,743,654,185,107,79,632,1076,773,288,665,1375,1143,1778
MARCH3,20,39,15,9,0,8,11,30,25,35,6,5,12
C5orf63,113,105,37,12,15,15,35,31,13,55,64,61,68
MEGF10,0,1,0,0,0,0,0,0,0,0,0,0,0
PRRC1,679,644,243,126,22,354,752,929,421,879,1555,1008,1979
CTXN3,0,0,0,0,0,0,0,0,0,0,0,0,0
SLC12A2,1860,2087,290,141,73,817,2174,820,391,719,1543,1042,2146
FBN2,288,246,83,43,21,559,904,1493,558,1239,1343,1110,1656
SLC27A6,2,5,0,0,0,1,0,1,0,2,0,2,1
ISOC1,302,305,94,84,15,140,242,242,135,257,359,269,394
MIR4633,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR4460,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTS19,0,0,0,0,0,0,0,0,0,0,0,0,0
KIAA1024L,0,0,0,0,0,0,0,0,0,0,0,0,0
CHSY3,0,5,0,3,0,0,2,2,2,4,6,2,4
HINT1,7660,6088,2446,1595,2224,1523,2436,3738,1904,3285,3770,3211,4553
LYRM7,162,161,23,18,12,92,152,153,70,160,182,139,177
CDC42SE2,1030,1104,454,198,54,361,663,1674,764,1514,1130,931,1560
RAPGEF6,142,160,30,9,4,151,345,468,172,364,515,380,616
FNIP1,283,297,100,32,8,149,310,594,263,599,517,354,578
ACSL6,0,2,0,0,0,0,1,1,0,0,0,1,0
IL3,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,1,3,2,2,2,5,0,34,16,34,13,6,5
P4HA2,1311,1182,557,418,116,259,554,3597,1843,3111,851,755,969
PDLIM4,0,0,2,0,0,0,0,0,1,1,1,0,0
SLC22A4,29,38,36,22,11,34,30,79,37,79,84,89,76
MIR3936,10,14,2,1,0,0,2,1,1,1,3,4,6
SLC22A5,643,606,144,89,46,246,333,415,165,371,440,453,500
C5orf56,49,34,38,20,1,3,1,28,11,20,34,37,47
IRF1,783,683,946,722,83,125,233,2148,1326,1957,1669,1672,1774
IL5,0,0,0,0,0,0,0,0,0,0,0,0,0
RAD50,1182,1672,310,187,136,626,1234,1413,610,1278,2252,1811,2952
IL13,1,9,1,1,0,0,0,0,0,0,0,0,0
IL4,0,0,0,0,0,0,0,0,0,0,0,0,0
KIF3A,460,529,148,71,18,129,254,322,140,307,423,385,569
CCNI2,3,2,1,0,2,3,6,4,2,5,2,5,10
SEPT8,989,866,260,142,32,327,539,571,281,550,683,577,776
SOWAHA,3,3,1,1,0,0,0,0,0,1,1,1,1
SHROOM1,647,585,197,101,54,103,140,117,71,133,171,152,95
GDF9,13,11,2,1,0,2,4,4,0,2,6,2,10
UQCRQ,5441,3764,1595,995,2204,601,934,1011,586,848,1018,1107,1300
LEAP2,43,33,21,11,5,8,13,15,3,4,17,7,12
AFF4,577,724,152,80,12,422,854,1733,862,1743,1632,1150,1996
ZCCHC10,204,186,60,35,14,76,122,221,117,261,244,232,323
HSPA4,3579,3369,1280,746,839,1441,2549,6712,2666,5845,5084,3493,6422
FSTL4,205,160,56,39,51,108,165,61,51,68,305,208,398
MIR1289-2,0,0,0,0,0,0,0,0,0,0,0,0,0
C5orf15,2063,1777,579,276,136,476,938,1085,726,1226,1874,1462,2160
VDAC1,6508,6437,2621,1466,617,2165,3533,5848,2660,5034,5573,4313,6980
TCF7,225,196,106,98,34,70,141,192,106,181,178,115,172
SKP1,2455,3032,832,563,710,1331,2252,3348,1540,2876,3685,2969,4448
PPP2CA,1855,1846,516,260,294,980,1617,2840,1245,2548,2976,2325,3515
MIR3661,0,0,0,0,0,0,0,1,0,0,0,0,0
