,Series4_A549_Mock_1,Series4_A549_Mock_2,Series4_A549_IAV_1,Series4_A549_IAV_2,Series9_NHBE_Mock_1,Series9_NHBE_Mock_2,Series9_NHBE_Mock_3,Series9_NHBE_Mock_4,Series9_NHBE_IAV_1,Series9_NHBE_IAV_2,Series9_NHBE_IAV_3,Series9_NHBE_IAV_4
CBWD5,0,0,0,0,36,36,94,156,262,77,86,57
FOXD4L3,0,0,2,0,1,0,0,0,3,0,0,0
PGM5-AS1,0,0,0,0,0,0,0,0,0,0,0,0
PGM5,1,0,5,1,0,0,0,0,2,0,0,0
TMEM252,0,0,0,0,0,0,0,0,0,0,0,0
PIP5K1B,0,0,1,0,3,0,2,6,9,2,9,4
FAM122A,75,137,133,46,70,92,122,243,425,89,99,70
PRKACG,0,0,0,0,0,0,0,0,0,0,0,0
FXN,56,135,116,44,88,72,121,235,489,68,79,47
TJP2,27,43,47,11,832,844,1000,2227,5245,1095,1054,656
BANCR,0,0,0,0,0,0,0,0,0,0,0,0
FAM189A2,1,0,6,0,32,23,27,62,114,33,40,25
APBA1,5,4,3,2,18,23,21,31,44,13,24,11
PTAR1,161,362,506,92,87,105,144,380,1301,196,324,254
C9orf135,0,0,0,0,0,0,0,0,2,0,0,0
MAMDC2,0,0,3,0,27,12,16,34,63,13,8,2
SMC5,195,385,593,84,110,104,157,369,1153,216,216,150
KLF9,10,27,26,7,60,79,105,208,483,88,171,107
TRPM3,0,0,0,0,1,0,0,1,0,0,0,0
MIR204,0,0,0,0,0,0,0,0,0,0,0,0
C9orf85,41,101,138,19,42,49,74,123,266,46,66,31
C9orf57,0,0,0,0,0,0,0,0,0,0,0,0
GDA,3,20,23,10,20,21,27,78,108,16,53,43
ZFAND5,773,1683,1698,385,483,464,891,1734,3982,664,683,387
TMC1,0,1,4,1,0,1,0,1,0,0,0,0
ALDH1A1,28563,57148,68988,12480,10,8,4,13,5,4,24,9
ANXA1,6238,14821,15327,3523,14932,18655,28179,54950,71220,15311,21353,11984
RORB,0,0,0,0,0,0,0,0,0,1,2,0
TRPM6,7,15,21,7,2,5,1,2,18,6,5,3
C9orf40,62,149,97,25,41,52,134,204,286,36,95,59
NMRK1,23,48,51,7,62,61,96,143,352,61,111,45
OSTF1,54,107,72,17,229,263,373,735,1428,301,274,147
PCSK5,11,15,18,4,20,26,23,56,220,50,33,18
RFK,251,548,799,144,96,93,221,434,1072,136,193,143
RPSAP9,5,5,3,4,4,2,3,2,7,6,2,2
GCNT1,16,36,35,7,53,56,54,92,272,64,70,47
PRUNE2,2,0,2,1,1,0,0,1,6,0,2,1
PCA3,0,0,0,0,0,0,0,0,0,0,0,0
FOXB2,0,0,0,0,0,0,0,0,0,0,0,0
VPS13A-AS1,0,0,0,0,0,0,0,0,0,0,0,0
VPS13A,313,573,809,153,184,186,345,716,1630,329,637,347
GNA14,0,0,0,0,0,0,0,0,0,0,0,0
GNAQ,107,221,298,44,269,300,480,1002,2102,335,622,361
CEP78,165,317,348,57,102,104,138,244,449,103,107,70
PSAT1,914,1715,1612,344,182,192,228,501,1100,224,201,104
TLE4,99,194,234,53,95,77,107,231,620,140,123,58
TLE1,275,499,482,148,164,187,173,383,977,202,257,124
SPATA31D5P,0,0,0,0,0,0,0,0,0,0,0,0
SPATA31D4,0,0,0,0,0,0,0,0,0,0,0,0
SPATA31D3,0,0,0,0,0,0,0,0,0,0,0,0
SPATA31D1,0,0,0,0,0,0,0,0,0,0,0,0
RASEF,118,250,343,63,55,36,82,163,366,84,111,81
FRMD3,36,70,138,18,3,3,2,3,31,8,8,8
IDNK,29,58,100,18,4,6,6,8,18,5,5,0
UBQLN1,890,1945,2329,474,699,743,1183,2536,6507,1276,1491,890
GKAP1,50,146,166,25,2,1,5,8,10,6,5,0
KIF27,30,97,136,11,18,26,35,52,120,33,55,45
C9orf64,155,316,278,68,76,62,71,149,436,102,79,50
HNRNPK,3613,7891,7187,1407,3053,3258,4704,9054,19418,4244,4489,2314
MIR7-1,0,9,1,0,0,3,1,7,1,0,0,0
RMI1,96,183,242,47,34,19,33,91,187,41,41,26
SLC28A3,0,0,1,0,3,3,0,6,21,10,14,5
NTRK2,0,0,0,0,0,0,0,0,0,0,0,0
AGTPBP1,110,215,298,61,55,56,101,190,412,81,96,58
LOC389765,10,25,29,6,1,3,2,3,13,1,10,1
NAA35,171,372,391,68,173,205,208,533,1214,298,306,159
GOLM1,944,1781,2764,451,338,394,393,724,1602,297,468,262
C9orf153,0,3,1,0,1,0,0,0,5,0,0,1
ISCA1,164,333,399,111,158,150,240,574,1060,159,217,124
GAS1,0,0,0,0,1,3,5,5,4,0,18,9
LOC440173,8,14,8,1,0,0,0,0,2,0,0,1
LOC494127,0,0,0,0,0,0,0,0,0,0,0,0
C9orf170,0,0,0,0,0,0,0,0,0,0,0,0
DAPK1,804,1412,1387,280,23,24,31,79,94,17,30,18
CTSL3P,0,0,0,0,0,0,0,0,0,0,1,0
LOC392364,0,0,0,0,0,0,0,0,0,0,0,0
SPATA31E1,0,0,2,1,0,0,0,0,0,0,0,0
SPATA31C1,0,0,0,0,0,0,0,0,0,0,0,0
CDK20,24,42,45,4,12,15,27,50,78,36,24,15
SPATA31C2,0,0,0,0,0,0,0,0,0,0,0,0
SPIN1,360,746,1081,203,339,330,501,1157,2735,552,703,345
NXNL2,5,10,5,3,0,1,1,2,1,1,4,1
MIR4289,0,0,0,0,0,0,0,0,0,0,0,0
C9orf47,6,13,10,1,0,0,1,0,0,0,0,0
S1PR3,203,455,404,90,21,22,37,89,129,47,37,15
SHC3,2,5,1,1,6,1,4,4,8,5,9,2
CKS2,638,1750,1315,275,222,252,443,748,956,245,356,131
MIR3153,4,0,0,0,1,0,1,0,0,0,1,0
SECISBP2,184,373,422,72,129,143,181,395,786,167,204,118
SEMA4D,110,151,177,63,25,31,16,43,113,20,23,13
GADD45G,0,0,0,0,1,2,3,3,12,5,13,8
UNQ6494,0,0,0,0,0,0,0,0,0,0,0,0
MIR4290,0,0,0,0,0,0,0,0,0,0,0,0
DIRAS2,0,0,0,0,0,0,0,0,0,0,1,0
SYK,0,2,1,0,185,173,205,358,1004,264,211,126
LOC100129316,0,0,0,0,0,0,0,0,0,0,0,0
AUH,61,151,123,35,30,26,49,108,152,33,40,21
NFIL3,56,103,187,31,73,73,156,275,529,110,142,63
MIR3910-1,0,0,0,0,0,0,0,0,0,0,0,0
MIR3910-2,0,0,0,0,0,0,0,0,0,0,0,0
ROR2,9,12,14,1,0,0,0,0,0,0,0,0
SPTLC1,328,743,990,195,417,455,635,1388,3365,587,876,588
LOC100128076,1,2,3,0,0,0,0,0,3,0,0,0
LINC00475,1,0,0,0,0,0,0,0,0,0,0,0
IARS,1184,2424,3174,723,786,771,1175,2441,6497,1550,1670,830
MIR3651,0,0,0,0,0,0,0,0,0,0,0,0
SNORA84,0,0,0,0,0,0,0,0,0,0,0,0
NOL8,239,559,976,154,167,206,282,521,1068,181,267,137
CENPP,30,75,97,13,14,10,12,25,48,7,11,10
OGN,0,0,1,0,0,0,0,0,0,0,0,0
OMD,0,0,0,0,0,0,0,0,0,0,0,0
ASPN,0,0,0,0,0,0,0,2,0,0,1,0
ECM2,0,0,3,1,3,4,4,2,12,3,6,3
MIR4670,0,0,0,0,0,0,0,0,0,0,0,0
IPPK,56,113,103,35,138,138,185,348,731,154,171,84
LOC100128361,2,9,8,5,7,12,5,4,9,10,4,3
BICD2,258,450,485,125,968,1004,1271,2652,4580,1048,1538,798
ANKRD19P,4,5,3,0,6,3,10,18,58,15,10,2
ZNF484,24,49,60,11,9,8,29,51,140,30,27,18
FGD3,7,12,8,4,2,6,8,8,14,6,8,3
SUSD3,0,5,6,2,0,0,0,0,0,0,1,1
NINJ1,288,602,277,115,75,85,102,169,628,130,111,46
WNK2,32,93,42,16,4,2,0,4,7,1,5,3
C9orf129,0,1,0,1,0,0,0,0,0,0,0,0
FAM120AOS,170,345,396,82,109,119,137,257,453,100,94,59
FAM120A,933,1842,2962,587,1079,1166,1267,2851,7981,1596,2046,1151
PHF2,218,353,315,78,164,170,161,283,709,187,168,98
MIR4291,0,0,0,0,0,0,0,0,0,0,0,0
BARX1,11,7,16,7,1,0,0,0,8,0,1,0
PTPDC1,36,87,107,14,49,33,49,109,268,56,69,38
MIRLET7A1,0,0,0,0,0,0,1,0,5,1,0,2
MIRLET7F1,0,0,1,0,0,0,1,0,0,0,1,0
MIRLET7D,1,3,0,0,0,0,0,1,0,0,1,0
ZNF169,15,27,39,5,8,9,10,11,26,10,6,3
LOC100132077,0,0,0,0,2,0,0,2,3,0,0,1
FBP2,1,4,5,0,0,0,0,0,0,0,0,0
FBP1,0,0,0,0,1,3,2,10,0,1,2,2
C9orf3,646,1233,815,215,94,86,167,265,467,82,123,70
MIR2278,0,0,0,0,0,0,0,0,0,0,0,0
MIR23B,0,1,0,0,0,1,2,4,3,0,2,0
MIR27B,1,10,0,0,1,1,0,4,6,3,1,0
MIR3074,0,2,1,0,0,0,0,0,0,0,1,0
MIR24-1,0,0,0,0,0,0,0,0,0,0,0,0
FANCC,113,218,182,53,50,41,43,86,240,51,40,12
PTCH1,44,101,86,16,18,26,17,62,98,20,39,12
LOC100507346,0,0,0,0,0,0,0,0,0,0,0,0
LINC00476,9,19,38,14,17,13,12,30,51,5,25,12
ERCC6L2,36,64,86,21,48,44,59,116,388,84,88,55
LINC00092,0,0,0,0,0,0,0,0,0,0,0,0
LOC158435,0,0,1,0,0,0,0,0,0,0,0,0
LOC158434,0,0,1,0,0,0,0,0,0,0,0,0
HSD17B3,2,0,1,0,12,9,18,18,35,7,12,3
SLC35D2,114,264,241,48,119,124,166,367,705,177,149,89
ZNF367,90,187,220,59,19,19,13,36,92,19,15,9
HABP4,89,227,232,40,47,51,83,165,328,70,77,49
CDC14B,97,209,149,36,72,72,91,207,454,87,131,67
LOC441455,0,0,1,0,0,0,0,0,1,0,3,0
ZNF510,63,114,160,30,43,52,61,96,168,45,104,56
ZNF782,17,34,45,7,11,12,19,35,48,6,16,10
LOC100132781,0,0,0,0,0,0,1,0,0,0,0,0
LOC441454,2,2,0,0,0,0,0,0,0,1,1,0
LOC286359,0,0,0,0,0,0,0,0,0,0,0,0
TDRD7,168,369,447,82,38,47,40,96,273,72,139,63
TMOD1,13,21,40,6,0,0,1,1,0,1,0,0
TSTD2,103,213,166,39,49,29,39,66,183,82,81,43
NCBP1,439,942,1242,225,277,300,416,886,1973,432,555,270
XPA,59,149,145,31,33,55,54,103,138,30,49,25
FOXE1,43,104,49,21,42,34,44,71,117,24,41,32
HEMGN,0,0,0,0,0,0,0,0,0,0,0,0
ANP32B,1201,2876,2636,536,928,972,969,1649,3633,922,791,407
NANS,136,298,467,90,285,268,351,622,1726,380,270,144
TRIM14,146,315,295,58,170,147,125,246,872,215,475,212
CORO2A,8,29,21,2,282,269,276,550,1871,407,355,200
TBC1D2,27,80,34,8,727,725,882,1651,3340,735,938,467
GABBR2,0,0,4,0,1,3,0,2,10,3,0,1
ANKS6,171,318,275,78,157,131,181,352,889,197,233,92
GALNT12,45,85,73,18,20,28,42,76,202,37,12,9
COL15A1,2,3,1,2,0,0,0,0,7,1,0,0
TGFBR1,215,360,393,94,314,416,588,1423,3692,668,920,528
ALG2,175,356,400,126,232,238,397,868,1794,363,489,256
SEC61B,373,770,363,104,527,668,778,1426,2710,582,607,299
NR4A3,1,9,19,6,0,0,0,0,24,1,3,0
STX17,147,351,330,69,122,102,129,279,597,143,184,99
ERP44,200,468,705,145,557,651,865,1744,3755,774,940,484
INVS,117,261,321,42,124,147,119,218,460,107,139,77
TEX10,194,406,477,100,183,214,338,612,1716,335,317,186
MSANTD3,99,210,201,39,109,132,198,374,1079,209,114,75
MSANTD3-TMEFF1,0,0,0,0,0,0,0,0,0,0,0,0
TMEFF1,1,0,0,0,0,0,0,1,2,0,0,0
BAAT,39,93,62,7,1,1,0,3,9,1,1,5
MRPL50,138,382,463,110,121,151,226,439,592,136,166,91
ZNF189,54,179,118,21,39,58,109,158,354,58,88,51
ALDOB,0,0,4,0,0,0,0,1,0,0,1,0
TMEM246,114,228,127,45,175,165,207,411,756,190,194,95
RNF20,353,785,1125,172,227,216,274,537,1148,291,290,125
GRIN3A,2,5,1,0,1,4,0,4,12,4,2,1
PPP3R2,0,0,0,0,1,0,0,0,0,0,0,0
CYLC2,0,0,0,0,0,0,0,0,0,0,0,0
SMC2,519,1336,1964,340,197,185,176,363,916,213,261,153
OR13F1,0,0,2,0,0,0,0,0,0,0,0,0
OR13C4,0,0,1,0,0,0,0,0,0,0,0,0
OR13C3,0,0,0,0,0,0,0,0,0,0,0,0
OR13C8,0,0,0,0,0,0,0,0,0,0,0,0
OR13C5,0,0,0,0,0,0,0,0,0,0,0,0
OR13C2,0,0,0,0,0,0,0,0,0,0,0,0
OR13C9,0,0,0,0,0,0,0,0,0,0,0,0
OR13D1,0,0,0,0,0,0,0,0,0,0,0,0
NIPSNAP3A,112,254,181,51,122,104,217,480,700,129,217,167
NIPSNAP3B,6,11,10,3,0,1,3,7,1,3,3,7
ABCA1,112,143,174,45,150,188,170,473,1604,340,265,136
SLC44A1,328,587,759,180,203,213,336,707,1474,331,487,258
FSD1L,20,61,103,14,11,10,21,54,166,24,31,34
FKTN,129,277,302,40,98,117,134,277,791,144,270,166
TAL2,0,0,1,0,0,1,0,1,3,0,4,2
TMEM38B,79,145,267,50,33,30,56,110,223,51,80,61
ZNF462,50,104,129,30,198,219,154,328,1071,237,232,164
MIR548Q,0,0,0,0,0,0,0,0,0,0,0,0
RAD23B,1117,2293,2640,449,1332,1383,2308,4700,8528,1684,2392,1363
KLF4,51,79,92,36,147,131,278,458,1491,241,384,226
ACTL7B,0,0,0,0,2,1,1,0,0,1,0,0
ACTL7A,1,0,0,0,0,0,0,1,0,1,0,0
FAM206A,83,252,475,63,154,139,198,484,989,177,240,129
CTNNAL1,283,637,1133,197,171,176,241,445,1576,359,129,77
TMEM245,639,1343,1461,300,288,300,337,675,1883,385,529,305
MIR32,0,0,0,0,0,0,0,0,0,0,0,0
FRRS1L,0,1,0,0,0,0,0,0,0,0,1,0
EPB41L4B,95,199,219,35,188,202,248,628,831,181,335,216
PTPN3,250,433,580,102,228,219,267,528,1543,363,444,226
PALM2,1,2,1,1,1,4,6,8,26,5,3,6
PALM2-AKAP2,0,0,0,0,0,0,0,0,0,0,0,0
AKAP2,3,2,0,0,1,1,2,1,12,6,13,3
C9orf152,4,17,18,3,1,2,0,2,24,3,7,2
TXN,3481,9734,11981,2339,2695,3220,5568,10048,18193,4367,4414,1956
TXNDC8,0,0,0,0,1,0,0,0,2,0,0,0
SVEP1,12,35,19,3,2,3,2,3,15,5,14,2
MUSK,0,2,0,0,0,0,0,0,0,0,0,0
LPAR1,185,328,383,75,174,169,163,376,1106,263,169,120
OR2K2,0,0,0,0,0,0,0,0,0,0,0,0
ZNF483,8,16,6,1,6,8,17,32,59,6,18,13
PTGR1,1298,3056,3872,633,376,351,362,701,2355,510,573,265
LRRC37A5P,0,0,0,0,0,0,0,0,0,0,0,0
DNAJC25,33,66,220,25,45,40,83,149,312,63,112,48
DNAJC25-GNG10,0,0,0,0,0,0,0,0,0,0,0,0
GNG10,0,3,4,0,0,0,2,3,15,1,6,1
C9orf84,0,0,2,1,0,0,0,5,14,1,2,2
UGCG,26,65,83,13,263,264,359,931,2185,405,418,222
MIR4668,0,0,0,0,0,0,0,0,0,0,0,0
MIR3134,0,0,0,0,0,0,0,0,0,0,0,0
SUSD1,117,215,295,62,40,40,59,140,331,126,66,24
PTBP3,832,1729,2334,528,554,566,1081,2306,6309,1008,993,678
HSDL2,185,467,695,131,147,163,253,447,831,214,255,111
KIAA1958,18,32,36,6,3,4,13,16,47,11,15,4
INIP,65,126,260,48,88,88,153,270,702,137,168,95
SNX30,67,135,174,42,86,85,71,192,612,126,115,80
SLC46A2,0,0,0,0,1,0,0,0,1,0,1,0
ZNF883,5,16,8,1,10,14,28,52,52,7,10,7
ZFP37,14,36,45,8,4,2,8,12,30,8,10,5
FAM225B,0,0,0,0,0,0,0,0,0,0,0,0
FAM225A,0,0,0,0,1,0,0,0,0,0,0,0
SLC31A2,30,53,51,5,316,338,514,1021,1758,411,513,197
FKBP15,244,369,447,100,329,346,364,670,1884,417,324,162
SLC31A1,213,379,403,96,212,191,230,411,1237,298,358,167
CDC26,46,151,117,20,52,43,67,135,225,79,62,26
PRPF4,366,685,819,177,390,356,402,892,2080,537,531,294
RNF183,1,0,0,0,1,0,0,0,0,0,0,1
WDR31,23,39,45,5,16,15,14,27,64,13,21,12
BSPRY,1,0,2,0,32,37,68,80,50,12,34,11
HDHD3,66,145,64,31,72,79,151,249,280,75,90,38
ALAD,128,290,240,67,145,133,174,287,349,94,119,47
POLE3,553,1312,945,271,403,410,502,949,2204,576,592,252
C9orf43,8,12,14,0,3,3,6,8,15,7,2,0
RGS3,189,296,235,70,138,115,205,388,775,178,201,99
ZNF618,329,612,513,107,179,174,113,252,738,218,211,107
AMBP,74,141,75,19,0,0,0,0,0,0,0,0
KIF12,47,81,24,9,11,5,10,14,31,5,3,1
COL27A1,172,316,97,34,300,283,323,630,1401,292,391,203
MIR455,0,0,0,0,0,0,0,1,0,0,1,0
ORM1,0,0,0,0,1,1,0,0,0,0,0,0
ORM2,0,0,0,0,0,0,0,0,4,0,1,0
AKNA,51,79,60,15,35,37,35,60,150,28,28,15
ATP6V1G1,306,841,1148,178,888,989,1570,2946,5200,1018,1374,847
TNFSF15,13,51,36,5,16,16,16,32,80,20,29,10
TNFSF8,0,0,0,0,0,0,0,0,4,0,0,0
TNC,23,51,71,14,1335,1140,754,1686,4731,1266,1322,656
DEC1,0,0,0,0,1,0,0,1,10,0,0,0
LINC00474,0,0,0,0,0,0,0,0,0,0,0,0
PAPPA,992,2011,1541,366,8,3,3,5,43,7,3,5
ASTN2,42,78,57,12,0,0,3,1,7,0,2,1
TRIM32,149,291,243,48,105,103,160,322,893,264,217,83
SNORA70C,0,0,0,0,0,0,0,0,0,0,0,0
TLR4,0,1,0,0,14,17,68,149,492,103,61,21
MIR147A,0,0,0,1,0,0,0,0,0,0,0,0
CDK5RAP2,460,830,1108,174,310,283,323,570,1296,313,354,214
MEGF9,380,773,643,118,147,158,200,431,984,160,316,161
FBXW2,382,724,666,209,440,418,505,997,2520,559,808,467
PSMD5,365,873,1015,212,335,348,475,1029,2121,418,560,313
PHF19,506,906,740,259,128,115,89,159,408,126,58,34
TRAF1,43,67,55,20,12,20,17,30,343,61,38,9
C5,278,552,707,138,0,2,0,3,7,0,3,2
CNTRL,190,433,640,108,67,64,53,108,222,46,55,24
RAB14,331,616,1004,226,431,439,870,2010,4998,831,1315,723
GSN,272,514,277,157,2145,2292,2957,5143,7299,1784,2475,1209
STOM,487,964,731,157,827,922,1334,2612,5684,1154,1673,867
GGTA1P,0,2,0,0,0,0,0,0,0,0,0,0
DAB2IP,166,328,235,57,648,620,552,1107,3080,655,664,314
TTLL11,14,18,16,3,35,43,57,91,169,44,68,37
MIR4478,0,0,0,0,0,0,0,0,0,0,0,0
NDUFA8,190,444,295,125,306,326,359,559,1115,289,318,133
MORN5,0,1,0,0,0,0,0,0,0,0,0,0
LHX6,2,4,2,1,1,1,2,6,13,3,12,12
RBM18,106,212,313,62,101,103,227,475,998,171,324,166
MRRF,164,420,432,123,228,219,244,534,741,179,217,91
PTGS1,2,4,2,1,10,10,20,22,70,35,60,21
OR1J1,0,0,1,0,0,0,0,0,0,0,0,0
OR1J2,0,1,0,0,0,0,0,0,0,0,0,0
OR1J4,0,0,0,0,0,0,0,0,0,0,0,0
OR1N1,0,0,0,0,0,0,0,0,0,0,0,0
OR1N2,0,0,0,0,0,0,0,0,0,0,0,0
OR1L8,0,0,0,0,0,1,0,0,0,0,0,0
OR1Q1,0,0,1,0,0,0,0,1,0,0,0,0
OR1B1,0,0,0,0,1,0,0,0,0,0,0,0
OR1L1,0,0,0,0,0,0,0,0,0,0,0,0
OR1L3,0,0,0,0,0,0,0,0,0,0,0,0
OR1L4,0,0,0,0,0,0,0,0,0,0,0,0
OR1L6,0,0,0,0,0,0,0,0,0,0,0,0
OR5C1,0,0,0,0,0,0,0,0,0,0,0,0
OR1K1,0,0,0,0,0,0,0,0,0,0,0,0
PDCL,172,345,391,77,77,77,115,223,559,133,110,61
RC3H2,147,275,413,66,251,256,315,729,2274,510,636,389
SNORD90,0,0,0,0,0,0,0,0,0,0,0,0
ZBTB6,66,145,244,33,34,32,82,195,533,68,155,85
ZBTB26,40,65,71,11,5,9,10,19,58,16,18,13
RABGAP1,270,510,628,133,295,310,304,592,1211,322,333,190
GPR21,0,0,0,0,0,0,0,0,0,0,0,0
MIR600HG,9,24,15,8,10,13,12,22,22,6,8,8
MIR600,0,0,0,0,0,0,0,0,0,0,0,0
STRBP,242,514,624,123,102,88,134,251,473,119,141,64
CRB2,0,0,0,2,1,0,0,0,0,0,2,1
DENND1A,120,227,193,67,96,93,88,174,628,142,134,81
MIR601,0,0,0,0,0,0,0,0,0,0,0,0
LHX2,32,63,53,17,1,0,0,0,0,0,0,0
NEK6,174,308,293,51,258,237,294,601,1349,355,431,213
PSMB7,362,832,557,105,462,463,857,1513,2992,768,678,331
LOC100129034,187,344,260,65,109,108,55,101,449,123,97,49
NR5A1,0,0,0,0,0,0,0,0,0,0,0,0
NR6A1,10,15,14,6,11,9,8,21,39,9,6,3
MIR181A2HG,2,1,11,5,2,3,12,9,22,9,14,2
MIR181A2,0,0,0,0,0,0,0,0,0,0,0,0
MIR181B2,0,0,1,0,0,0,0,0,0,0,0,0
OLFML2A,298,491,238,99,38,28,44,68,45,14,88,42
WDR38,0,3,3,1,0,0,0,1,4,0,1,0
RPL35,2719,5540,9609,2174,3665,3951,5526,9029,16514,3579,4034,2004
ARPC5L,173,325,400,95,545,497,764,1419,3220,722,833,365
GOLGA1,216,504,565,111,144,153,120,269,733,142,224,108
SCAI,48,92,139,18,21,28,31,84,159,32,56,33
PPP6C,216,475,640,130,259,275,486,993,1780,399,477,266
RABEPK,110,247,283,80,115,98,147,299,509,159,102,61
HSPA5,2534,5354,13979,2397,8769,10341,11225,23665,80480,20039,18324,9601
GAPVD1,177,372,479,98,316,332,361,791,2043,492,534,301
MAPKAP1,447,933,1122,281,819,862,945,1817,4592,1087,863,449
PBX3,89,176,292,59,70,79,89,178,446,88,94,56
MVB12B,66,127,73,19,30,15,17,28,73,27,20,6
NRON,0,0,0,0,0,0,0,0,0,0,0,0
LMX1B,30,59,23,14,0,4,3,2,3,0,4,1
ZBTB43,71,124,155,40,140,134,125,250,701,147,204,117
ZBTB34,79,130,175,35,38,45,72,147,247,53,69,56
RALGPS1,56,94,80,19,10,5,6,20,13,3,21,6
ANGPTL2,0,0,1,0,1,1,3,4,6,0,2,2
GARNL3,15,16,47,5,7,7,7,16,23,2,15,3
SLC2A8,84,129,29,26,121,134,140,292,523,122,126,37
ZNF79,25,54,55,10,34,31,53,107,232,51,55,18
RPL12,3067,7278,7532,2060,3792,4266,4589,7799,14993,3634,3556,1530
SNORA65,2,4,6,1,2,0,3,4,7,1,5,0
LRSAM1,129,230,180,51,155,148,210,396,675,159,204,106
FAM129B,1167,2130,1158,517,3906,3777,3840,7235,14905,3575,4920,2681
STXBP1,250,445,519,103,288,254,192,445,1366,331,273,148
MIR3911,0,0,0,1,0,1,0,0,0,0,0,0
PTRH1,30,62,10,10,117,122,194,306,368,97,98,60
TTC16,0,0,4,0,0,0,0,0,0,0,0,0
TOR2A,45,86,26,10,69,83,84,171,274,69,64,24
SH2D3C,1,1,2,0,1,0,0,3,4,0,0,0
MIR3960,0,3,0,0,0,0,1,1,0,0,0,0
MIR2861,0,0,0,0,0,0,0,0,0,0,0,0
CDK9,185,409,282,79,297,322,437,872,1710,364,258,114
FPGS,197,366,173,90,433,432,525,895,2260,504,391,148
ENG,9,4,0,2,150,169,142,292,525,130,106,51
AK1,128,208,299,93,268,268,267,467,760,177,213,94
MIR4672,0,0,0,0,0,0,0,0,0,0,0,0
ST6GALNAC6,85,166,70,21,345,366,403,743,1591,375,439,240
ST6GALNAC4,72,183,52,25,84,95,96,169,370,96,99,50
PIP5KL1,6,15,1,1,20,17,12,39,47,11,10,3
DPM2,102,197,105,33,197,220,232,335,794,217,176,80
FAM102A,373,618,219,115,113,108,127,240,413,65,115,56
NAIF1,52,90,66,22,42,48,49,101,337,65,65,32
SLC25A25,51,113,59,13,66,83,105,182,772,149,182,106
PTGES2,270,482,248,99,326,284,350,661,1026,271,205,98
LCN2,4,30,12,3,714,912,880,1557,1753,309,1207,491
C9orf16,64,139,5,12,171,201,287,454,686,140,217,96
CIZ1,473,999,1030,245,392,389,358,746,2019,503,402,229
DNM1,502,942,833,241,6,5,7,14,30,5,4,0
MIR199B,0,0,0,0,0,0,0,0,0,0,0,0
MIR3154,0,0,0,0,0,0,0,0,0,0,0,0
GOLGA2,375,751,505,122,556,559,611,1251,2403,587,617,342
SWI5,106,233,194,45,67,80,118,206,503,117,106,42
TRUB2,301,615,355,124,221,220,258,474,862,244,198,94
COQ4,157,289,95,55,192,209,273,372,731,130,158,61
SLC27A4,206,317,154,88,442,465,565,1016,2111,474,489,269
URM1,299,594,231,117,280,297,344,622,1797,427,285,134
CERCAM,229,473,137,94,573,531,620,1161,1859,420,879,396
ODF2,311,651,1111,186,239,193,199,374,993,253,189,112
GLE1,389,772,934,192,265,224,288,544,1036,250,264,156
SPTAN1,1824,3035,3546,763,2270,2250,2068,4643,12091,2865,2950,1705
WDR34,613,1113,446,292,155,193,197,324,539,121,115,45
SET,2517,5835,7130,1584,2596,2908,3260,6649,12619,2906,3394,1705
PKN3,143,226,117,64,24,25,13,27,42,24,8,2
ZDHHC12,237,546,79,64,269,301,283,506,982,200,161,75
LOC100506100,23,43,33,19,8,8,18,20,45,8,10,2
ZER1,176,313,150,65,313,276,296,590,1244,267,370,211
TBC1D13,163,282,100,69,176,151,160,328,789,187,181,67
ENDOG,25,62,3,8,22,38,90,147,135,12,53,14
LRRC8A,385,700,734,232,1584,1583,1580,3191,8132,1931,1706,948
PHYHD1,0,0,9,0,3,9,5,12,16,4,6,5
DOLK,129,283,123,60,148,154,170,313,637,133,130,61
NUP188,445,739,706,245,559,545,478,868,2380,615,760,332
SH3GLB2,208,461,195,85,369,404,484,775,1258,241,291,117
DOLPP1,151,279,205,57,165,175,183,332,600,166,176,63
CRAT,268,493,314,97,220,205,281,461,816,222,246,117
IER5L,856,1796,550,334,101,121,231,413,353,51,110,68
C9orf106,0,0,0,0,0,0,0,0,0,0,0,0
C9orf50,1,1,1,1,0,0,0,0,0,0,0,0
NTMT1,114,202,207,47,108,112,130,273,574,122,104,71
ASB6,190,269,155,65,254,220,290,597,1214,315,287,128
PRRX2,7,23,9,3,1,1,0,3,2,0,3,1
PTGES,268,537,444,133,423,444,560,1026,2276,479,346,162
TOR1B,175,317,330,93,183,205,268,529,1108,265,371,166
TOR1A,299,632,612,174,329,362,388,752,1666,324,360,168
C9orf78,268,668,709,104,335,332,443,841,1705,443,522,274
USP20,58,114,63,17,124,107,158,286,615,135,176,69
FNBP1,152,321,347,56,175,185,168,379,1075,228,194,94
GPR107,513,893,913,208,576,465,597,1059,3557,909,1023,511
NCS1,236,397,186,101,611,608,634,1217,3131,756,725,384
ASS1,57,85,86,34,196,184,471,789,1043,230,487,233
LOC100272217,10,16,29,10,0,1,0,1,23,3,7,7
FUBP3,356,779,774,159,381,374,448,995,2504,559,602,445
PRDM12,0,1,2,2,1,0,1,2,0,0,0,0
EXOSC2,222,489,425,149,130,136,173,318,583,153,125,62
ABL1,616,948,676,229,528,516,429,898,2892,605,556,297
QRFP,0,3,0,0,0,3,2,2,7,1,1,1
